source_entity_ref,event_type,version,trigger,timestamp,metadata_json
mlflow://experiment-1/patient-readmission-risk,retrained,v1.0.9,Manual request,2026-05-03T06:00:00Z,"{""training_records"": 336358, ""training_duration_min"": 226, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-1/patient-readmission-risk,retrained,v2.1.9,Safety guardrail update,2026-06-19T02:00:00Z,"{""training_records"": 402732, ""training_duration_min"": 327, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-1/patient-readmission-risk,config_change,v3.0.9,Prompt optimization,2026-07-12T00:00:00Z,"{""training_records"": 98633, ""training_duration_min"": 334, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
mlflow://experiment-2/adverse-drug-event-detector,deployed,v1.2.9,New training data,2026-05-07T18:00:00Z,"{""training_records"": 350644, ""training_duration_min"": 121, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-2/adverse-drug-event-detector,config_change,v2.1.2,Prompt optimization,2026-07-06T18:00:00Z,"{""training_records"": 499502, ""training_duration_min"": 241, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
mlflow://experiment-3/clinical-trial-enrollment-pred,config_change,v1.3.9,Tool integration update,2026-05-07T03:00:00Z,"{""training_records"": 161981, ""training_duration_min"": 449, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-3/clinical-trial-enrollment-pred,config_change,v2.1.0,New training data,2026-06-08T04:00:00Z,"{""training_records"": 375331, ""training_duration_min"": 56, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-3/clinical-trial-enrollment-pred,deployed,v3.3.5,New training data,2026-07-25T06:00:00Z,"{""training_records"": 419143, ""training_duration_min"": 115, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
mlflow://experiment-4/disease-progression-forecaster,retrained,v1.0.1,Tool integration update,2026-05-22T05:00:00Z,"{""training_records"": 356745, ""training_duration_min"": 300, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-4/disease-progression-forecaster,config_change,v2.0.1,Tool integration update,2026-06-05T22:00:00Z,"{""training_records"": 187709, ""training_duration_min"": 62, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-4/disease-progression-forecaster,config_change,v3.2.6,Performance degradation,2026-06-26T05:00:00Z,"{""training_records"": 427850, ""training_duration_min"": 185, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-4/disease-progression-forecaster,retrained,v4.2.9,Performance degradation,2026-07-15T03:00:00Z,"{""training_records"": 257674, ""training_duration_min"": 302, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
