source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.8908,341,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.955,3829,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.8548,2409,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9416,1653,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9216,3850,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9012,1495,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9164,3547,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9392,4373,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9335,2878,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9064,896,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9093,3131,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9487,2144,2026-05-02T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9016,1224,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.956,2562,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.8787,3279,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9056,2754,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9199,2396,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9967,4896,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9247,4685,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9199,1044,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9209,2611,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9285,3590,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.8668,194,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9035,4016,2026-05-08T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.8653,2876,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.8611,1684,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9186,4932,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.8927,743,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9815,1561,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9501,3520,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9041,1895,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.8998,4076,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.8752,2878,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9533,4577,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9611,1376,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.8862,1089,2026-05-14T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9066,4215,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9479,4075,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.96,2600,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9648,4172,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9177,4683,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.8585,3805,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9266,460,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9077,3016,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.8721,1992,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.8551,4861,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9584,1894,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.8756,1875,2026-05-20T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.8822,4231,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9162,3172,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.8939,2812,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9212,4913,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9196,966,2026-05-26T16:00:00Z
