source_entity_ref,drift_type,scope,value,timestamp,status
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0525,2026-05-02T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0594,2026-05-02T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0082,2026-05-02T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.115,2026-05-02T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0639,2026-05-05T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.1053,2026-05-05T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1245,2026-05-05T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0591,2026-05-05T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0621,2026-05-08T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0563,2026-05-08T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0343,2026-05-08T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.1398,2026-05-08T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0577,2026-05-11T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0755,2026-05-11T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0315,2026-05-11T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-05-11T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0452,2026-05-14T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0773,2026-05-14T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0974,2026-05-14T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0389,2026-05-14T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0508,2026-05-17T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0265,2026-05-17T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1079,2026-05-17T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0576,2026-05-17T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.038,2026-05-20T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0518,2026-05-20T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1099,2026-05-20T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.053,2026-05-20T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0312,2026-05-23T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0002,2026-05-23T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0437,2026-05-23T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0232,2026-05-23T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0491,2026-05-26T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0559,2026-05-26T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0702,2026-05-26T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0637,2026-05-26T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0286,2026-05-29T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0,2026-05-29T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0517,2026-05-29T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0995,2026-05-29T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.061,2026-06-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0662,2026-06-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0601,2026-06-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0207,2026-06-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0337,2026-06-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0113,2026-06-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0871,2026-06-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-06-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.032,2026-06-07T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0,2026-06-07T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1161,2026-06-07T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0705,2026-06-07T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.052,2026-06-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0,2026-06-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0245,2026-06-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-06-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0658,2026-06-13T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.1396,2026-06-13T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1462,2026-06-13T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.068,2026-06-13T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.09,2026-06-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0384,2026-06-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1237,2026-06-16T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0444,2026-06-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0459,2026-06-19T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0156,2026-06-19T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0349,2026-06-19T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0248,2026-06-19T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0786,2026-06-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0,2026-06-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0253,2026-06-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.1062,2026-06-22T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0217,2026-06-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0681,2026-06-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0,2026-06-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0732,2026-06-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0268,2026-06-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0195,2026-06-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0002,2026-06-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0583,2026-06-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0486,2026-07-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0282,2026-07-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0,2026-07-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0505,2026-07-01T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0185,2026-07-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0404,2026-07-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0,2026-07-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-07-04T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0531,2026-07-07T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.1036,2026-07-07T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1057,2026-07-07T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0481,2026-07-07T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0764,2026-07-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0,2026-07-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1147,2026-07-10T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-07-10T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0478,2026-07-13T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0538,2026-07-13T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0136,2026-07-13T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-07-13T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0307,2026-07-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0675,2026-07-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0194,2026-07-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0081,2026-07-16T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0257,2026-07-19T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.073,2026-07-19T18:00:00Z,normal
