source_entity_ref,trace_id,query,response,total_latency_ms,token_count,voice_score,policy_pass,timestamp,steps_json
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t000,Review the prior authorization status,Draft summary generated with key findings and recommendations...,545,1374,0.878,true,2026-05-02T20:06:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 545, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t001,What clinical trials is this patient eligible for?,Draft summary generated with key findings and recommendations...,1437,1748,0.888,true,2026-05-03T04:36:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 182, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 558, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 697, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t002,What are the recommended follow-up actions?,Recommended follow-up includes lab work in 2 weeks...,74,1760,0.934,true,2026-05-02T23:00:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 74, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t003,Generate a discharge summary draft,Draft summary generated with key findings and recommendations...,1146,638,0.873,true,2026-05-02T20:21:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 623, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 267, ""status"": ""error""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 256, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t004,Analyze the imaging findings from today's scan,"Imaging analysis complete, no significant abnormalities detected...",1238,1192,0.975,true,2026-05-03T04:35:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 56, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 391, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 791, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t005,Analyze the imaging findings from today's scan,Recommended follow-up includes lab work in 2 weeks...,1064,1186,0.906,true,2026-05-02T20:41:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 543, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 521, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t006,Summarize the latest lab results,No significant interactions found with the current regimen...,1070,1224,0.899,true,2026-05-02T20:53:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 628, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 373, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 69, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t007,What are the recommended follow-up actions?,No significant interactions found with the current regimen...,397,839,0.871,true,2026-05-03T00:53:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 397, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t008,What clinical trials is this patient eligible for?,Draft summary generated with key findings and recommendations...,2021,1119,0.941,true,2026-05-03T05:07:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 772, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 776, ""status"": ""error""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 473, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d000-t009,What clinical trials is this patient eligible for?,Prior authorization approved for the requested procedure...,307,815,0.9,true,2026-05-02T22:07:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 88, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 144, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 75, ""status"": ""success""}]"
